title_of_poem,text_of_poem
odabetkhovenu,"ты перенес свой жребий дивный
но чтили неизвестный бог
кто покрестьянски сын фламандца
что и любя его не тронь
бывает сердце так сурово
то негодуя то шутя
всю чашу нежности испить
с кем можно глубже и полнее
и в темной комнате глухого
огонь пылает в человеке
кто этот дивный пешеход
тебе в пророческом весельи
бетховена горит огонь
тебя назвать не смели греки
он так стремительно ступает
и царской скинии над нами
дионис как муж наивный
полнеба охватил костер
о величавой жертвы пламя
испепеленную тетрадь
пока не вышел буйный хмель
где мы не видим ничего
мир пригласил на ритурнель
с зеленой шляпою в руке
или с рассеянным вниманьем
кто может ярче пламенея
и до тех пор не кончил танца
тебе монашеские кельи
всемирной радости приют
и благодарный как дитя
ты указал в чертоге тронном
и я не мог твоей мучитель
разодран шелковый шатер
уже бросает исполнитель
и в промежутке воспаленном
с каким глухим негодованьем
его унять никто не мог
ты собирал с князей оброк
усилье воли освятить
на фортепьянный шел урок
на белой славы торжество
чрезмерной радости понять
огнепоклонники поют"
nalunenerastet,"просто голубятни
на луне не дома
на луне не растет
делает корзинки
и дома опрятней
из соломы плетет
на луне полутьма
легкие корзинки
чудоголубятни
на луне весь народ
ни одной былинки
голубые дома"
na-menya-nacelilas-grusha-da-cheremuha,"в воздух убиваемый кистенями белыми
с цвету ли с размаха ли бьёт воздушноцелыми
в чьем соцветьи истина
на меня нацелилась груша да черемуха
борется и тянется смешана обрывчива
силою рассыпчатой бьет меня без промаха
что за двоевластье там
кисти вместе с звёздами звёзды вместе с кистями
и двойного запаха сладость неуживчива"
kakzhenstvennoe,"и тихая работа серебрит
что с окисью и примесью боролось
как женственное серебро горит
железный плуг и песнотворца голос"
nemetskajakaska,"сорвать с неприятеля гордый убор
пронизана воздухом медь шишака
польше не всем воевать
дотронься она как игрушка легка
своими глазами врага увидать
и слушая ядер губительный хор
немецкая каска священный трофей
нам только взглянуть на блестящую медь
и вспомнить о тех кто готов умереть
лежит на камине в гостиной твоей"
ne-muchnistoj-babochkoyu-beloj,"обручи краснознаменной хвои
шли товарищи последнего призыва
возгласы темнозеленой хвои
позвоночное обугленное тело
кто же будет продолжать за них
по работе в жёстких небесах
восклицанья ружей на плечах
шли нестройно люди люди люди
превратилось в улицу в страну
пронесла пехота молчаливо
сознающее свою длину
я хочу чтоб мыслящее тело
в землю я заемный прах верну
опершись на смертные станки
и зенитных тысячи орудий
с глубиной колодезной венки
весналето мая
азбучные крупные венки
тянут жизнь и время дорогое
не мучнистой бабочкою белой
карих то зрачков иль голубых"
zabludilsya-ya-v-nebe-chto-delat-2,"тот кому оно близко ответь
облака обаянья борцы
рукопашной лазури шальной
самых синих теней образцы
легче было вам
атлетических дисков звенеть
дай мне силу без пены пустой
выпить здравье кружащейся башни
голубятни черноты скворешни
дантовых девять
задыхаться чернеть голубеть
если я не вчерашний не зряшний
если ты виночерпий и чашник
тише тучу ведут под уздцы
заблудился я в небе что делать
ты который стоишь надо мной
лёд весенний лёд вышний лёд вешний"
inpressionizm,"и красок звучные ступени
он понял масла густоту
свисток иль хлыст как спичка тухнет
угадывается качель
ты скажешь повар на кухне
недомалеваны вуали
его запекшееся лето
лиловым мозгом разогрето
художник нам изобразил
на холст как струпья положил
глубокий обморок сирени
расширенное в духоту
а теньто тень все лиловей
готовят жирных голубей
и в этом сумрачном развал"
drug-ariosta-drug-petrarki-tassa-drug,"ариоста друг
и звуков стакнутых прелестные двойчатки
боюсь раскрыть ножом двустворчатый жемчуг
язык бессмысленный язык солёносладкий"
otlegkojzhizni,"и фонари как факелы горят
тот у кого тревожнокрасный рот
с утра вино а вечером похмелье
в пожатьи рук мучительный обряд
когда речные тяжелеют струи
но я боюсь что раньше всех умрет
на улицах ночные поцелуи
как удержать напрасное веселье
румянец твой о нежная чума
от легкой жизни мы сошли с ума
и на глаза спадающая челка
мы смерти ждем как сказочного волка"
royal-kak-parlament-zhuyuwij-frondu,"не звучит рояль
чтоб смолою соната джина
звуколюбец душемутитель
разве руки мои кувалды
выпрямляющая мертвецов
вяло дышит огромный зал
как парламент жующий фронду
десять пальцев мой табунок
не втирайте в клавиши корень
и вскочил отряхая фалды
чтобы в мире стало просторней
ради сложности мировой
мирабо фортепьянных прав
и не крепнет сословий вал
сладковатой груши земной
оскорбленный и оскорбитель
нюренбергская есть пружина
генрих конекгорбунок
проступила из позвонков"
vogromnomomuteprozrachno,"и так упорно тяжелеет
и томное окно белеет
соскучившись по милом иле
а сердце отчего так медленно оно
и сам себя всю жизнь баюкай
и ласков будь с надменной скукой
как небылицею своей томись тоской
с притворной нежностью у изголовья стой
то как соломинка минуя глубину
то всею тяжестью оно идет ко дну
наверх всплывает без усилий
в огромном омуте прозрачно и темно"
edinstvennojotradoj,"взлетай и упадай
отныне сердцу дан
как лиственницы влажно
неутомимо падай
трепещущая сень
высокими снопами
и всеми голосами
вдруг сразу умолкай
но ризой думы важной
всю душу мне одень
таинственный фонтан
единственной отрадой"
gdevyryvaetsja,"как лебединое крыло
где вырывается из плена
о время завистью не мучай
того кто вовремя застыл
нас пеною воздвигнул случай
потока шумное стекло
и кружевом соединил
клубящаяся стынет пена"
zhil-aleksandr-gercevich,"покуда снег хрустит
и всласть с утра до вечера
там хоть вороньей шубою
шубертом летит
нам с музыкойголубою
пускай там итальяночка
все равно марта
еврейский музыкант
как чистый бриллиант
на узеньких на саночках
на вешалке висеть
заученную вхруст
заверчено давно
на улице темно
не страшно умереть
играл он наизусть
одну сонату вечную
шуберта наверчивал"
akhmatovavpol,"в полоборота о печаль
спадая с плеч окаменела
так негодующая
стояла некогда
на равнодушных поглядела
зловещий голос горький хмель
ложноклассическая шаль
души расковывает недра"
vlez-besyonok-v-mokroj-shyorstke,"обирает с слободы
дело тараторит вкось
в подкопытные напёрстки
скучно мне моё прямое
надсмеялось сбило ось
в торопливые следы
утомлённые следы
влез бесенок в мокрой шёрстке
постоят ещё немного
влез бесенок в мокрой шерстке
колесо брюзжит отлого
улеглось и полбеды
без покрова без слюды
по копейкам воздух вёрсткий
по нему прошлось другое
брызжет в зеркальцах дорога
ну куда ему куды"
na-doske-malinovoj-chervonnoj,"на кону горы крутопоклонной
и перегоревший в сахар жжёный
карличья в ушастых шапках стая
на доске малиновой червонной
срежь рисунок мой в дорогу крепкую влюблённый
в сбрую красных углей запряжённый
не ищи в нем зимних масел рая
не раскаркается здесь весёлая кривая
как сухую но живую лапу клёна
полугород полуберег конный
и меня сравненьем не смущая
втридорога снегом напоённый
конькобежного голландского уклона
жёлтою мастикой утеплённый
высоко занёсся санный сонный
дым уносит на ходулях убегая"
na-myortvyh-resnicah-isakij-zamyorz,"уже выгоняет выжлятникпожар
на мёртвых ресницах
и чужие поленья в камине
линеек раскидистых стайку
площадками лестниц разлад и туман
исакий замёрз
движенье движенье движенье
и барские улицы сини
шуберта в шубе застыл талисман
дыханье дыханье и пенье
и зеркало корчит всезнайку
шарманщика смерть и медведицы ворс
несётся земля меблированный шар"
nepravda,"ничего хороша хороша
захочу говорит дам ещё
а она из ребячьих пупков
а она мне солёных грибков
я и сам ведь такой же кума
я с дымящей лучиной вхожу
дайка я на тебя погляжу
ну а я не дышу сам не рад
полуспаленка полутюрьма
вынимает в горшке изпод нар
ведь лежать мне в сосновом гробу
подает мне горячий отвар
к шестипалой неправде в избу
шасть к порогу куда там в плечо
вошь да глушь у неё тишь да мша
уцепилась и тащит назад"
ne-sravnivaj-zhivuwij-nesravnim,"где больше неба мне там я бродить готов
к всечеловеческим яснеющим в
я обращался к воздухуслуге
с какимто ласковым испугом
и собирался плыть и плавал по дуге
неначинающихся путешествий
ждал от него услуги или вести
я соглашался с равенством равнин
от молодых еще воронежских холмов
и неба круг мне был недугом
и ясная тоска меня не отпускает
не сравнивай живущий несравним"
o-kak-my-lyubim-licemerit,"еще обиду тянет с блюдца
и дорог мне свободный выбор
то что мы в детстве ближе к смерти
и я один на всех путях
но не хочу уснуть как рыба
о как мы любим лицемерить
а мне уж не на кого дуться
февраль мая
в глубоком обмороке вод
чем в наши зрелые года
моих страданий и забот
и забываем без труда
невыспавшееся дитя"
nezhneenezhnogo,"белее белого
нежнее нежного
неостывающих
и пальцы рук
от неизбежного
и тихий звук
неунывающих
от мира целого
твоя печаль"
drozhzhi-mira-dorogie,"в нищей памяти впервые
звуки слёзы и труды
и идёшь за ними следом
сам себе немил неведом
дрожжи мира дорогие
закипающей беды
и слепой и поводырь
из какой вернуть руды
ударенья дождевые
чуешь вмятины слепые
и потери звуковые
медной полные воды"
sobiralis,"эллины войною
снаряжают наши корабли
не любили раньше англичане
европейской сладостной земли
он отторгнут вражеской рукою
европа новая
виден был из гавани
целый лес незваных кораблей
а теперь друзьяостровитяне
на прелестный
нам подарков с острова не надо"
tjanulizhily,"один или другой злодей
не жили не были нигде
на базе мелких отношений
в театре публики лежало
не больше трех карандашей
на первомайском холоду
казался чортом средь людей
производили глухоту
и дирижер стараясь мало
семидесяти стульев тени
воронеж или
тянули жилы жилибыли"
sohrani-moyu-rech-navsegda-za-privkus-neschast-ya-i-dyma,"как прицелясь на смерть городки зашибают в саду
обещаю построить такие дремучие срубы
вполне вероятно что так и было
я рассказала об этом
как вода в новгородских колодцах должна быть черна и сладима
рождеству отразилась семью плавниками звезда
мандельштам это стихотворение не посвящалось никому
за смолу кругового терпенья за совестный деготь труда
андреевне он о вас думал это его буквальные слова потомуто и потомуто
ахматова могла бы найти последнее не хватавшее ему слово речь шла об эпитете совестный к дёгтю труда
я непризнанный брат отщепенец в народной семье
и для казни петровской в лесах топорище найду мая
сохрани мою речь навсегда за привкус несчастья и дыма
андреевна заявила что значит он к ней обращается и поставила над стихотворением три
я за это всю жизнь прохожу хоть в железной рубахе
мне сказал что только
чтобы в них татарва опускала князей на бадье
и за это отец мой мой друг и помощник мой грубый
лишь бы только любили меня эти мерзлые плахи
чтобы в ней к"
odakogdabja,"для радости рисунка непреложной
вниманья влажного
сильна убориста умна добро живое
к которому к нему вдруг узнаешь отца
чтоб настоящее в чертах отозвалось
я б рассказал о том кто сдвинул мира ось
как море без морщин как завтра из вчера
правдивей правды нет чем искренность бойца
и поднял вновь и разрешил иначе
эсхил как я рисуя плачу
я б несколько гремучих линий взял
и развязал в ненапряженном свете
рукою жадною одно лишь сходство клича
уходят вдаль людских голов бугры
и в дружбе мудрых глаз найду для близнеца
и осторожно и тревожно
до солнца борозды от плугаисполина
густая бровь комуто светит близко
пусть недостоин я еще иметь друзей
работает из миллиона рамок
и каждое гумно и каждая копна
и шестикратно я в сознаньи берегу
недобрым образом иль мыслей недобором
художник помоги тому кто весь с тобой
и слушает его все чаще все смелее
и вдаль прищурилась равнина
его мы слышали и мы его застали
да будет жизнь крупна
само грядущее дружина мудреца
он родился в горах и горечь знал тюрьмы
на чудной площади с счастливыми глазами
прометей раздул свой уголек
он свесился с трибуны как с горы
в искусстве с дерзостью гранича
рукопожатий в разговоре
все моложавое его тысячелетье
в бугры голов
он улыбается улыбкою жнеца
хочу назвать его не
и задыхаешься почуяв мира близость
пусть не насыщен я и желчью и слезами
он все мне чудится в шинели в картузе
рукою хищною ловить лишь сходства ось
я у него учусь к себе не знать пощады
несчастья скроют ли большого плана часть
не огорчить отца
но в книгах ласковых и в играх детворы
какого не скажу то выраженье близясь
на всех готовых жить и умереть
сжимая уголек в котором все сошлось
и я хочу благодарить холмы
на твердость рта отца речей упрямых
в рост окружи его сырым и синим бором
и ленинский октябрь до выполненной клятвы
я б воздух расчертил на хитрые углы
свидетель медленный труда борьбы и жатвы
я б поднял брови малый уголок
я разыщу его в случайностях их чада
на шестиклятвенном просторе
его огромный путь через тайгу
который начался и длится без конца
когда б я уголь взял для высшей похвалы
я у него учусь не для себя учась
не я и не другой ему народ родной
я уголь искрошу ища его обличья
и я хотел бы стрелкой указать
бегут играя хмурые морщинки
должник сильнее иска
могучие глаза решительно добры
что эту кость и эту кисть развили
сталина раздвинута гора
лепное сложное крутое веко знать
и зоркий слух не терпящий сурдинки
кто мыслит чувствует и строит
чудо народное
весь откровенность весь признанья медь
воскресну я сказать что солнце светит
и мужество улыбкою связал
есть имя славное для сжатых губ чтеца
ворочается счастье стержневое
художник береги и охраняй бойца
для чести и любви для доблести и стали
лес человечества за ним поет густея
ста сорока народов чтя обычай
я уменьшаюсь там меня уж не заметят
гомер хвалу утроит"
ya-ne-znayu-s-kakih-por,"эта песенка началась
комариный звенит князь
прошуршать спичкой плечом
шапку воздуха что томит
раскидать бы за стогом стог
уворованная нашлась
я хотел бы ни о чем
не по ней ли шуршит вор
я не знаю с каких пор
растолкать ночь разбудить
этих сухоньких трав звон
через век сеновал сон
еще раз поговорить
распороть разорвать мешок
чтобы розовой крови связь
в котором тмин зашит"
tysjachestrujnyjpotok,"тысячеструйный поток
я улыбнулся весне
я оглянулся украдкой
скользнуламелькнула коляска
легкая как мотылек
в путь убегала она
тонкая вуалета
в траурный шелк одета
журчала весенняя ласка
тоже была черна
правила точно во сне
женщина гладкой перчаткой"
veselajaskorogovorka,"о будни пляска дикарей
бывают искренние вкусы
наивных восклицаний дождь
лоснящийся от лицемерья
опять присматриваюсь к ней
косится на бочонок вождь
и предприимчивый моряк
веселая скороговорка
вернуться на родной фрегат
цветные стекла и табак
мелькают перья
я с невысокого пригорка
за мех и золото и яд
скорей подбросить кольца трубки
с собой захватывает бусы
люблю обмен
и с чистой совестью на шлюпке"
flejty-grecheskoj-teta-i-jota,"зрела маялась шла через рвы
звонким шопотом честолюбивым
равноденствие флейты клоню
и убийство на том же корню
и её невозможно покинуть
а флейтист не узнает покоя
словно ей не хватало молвы
неизваянная без отчёта
из сиреневых вылепил глин
что когдато он море родное
и своито мне губы не любы
он торопится быть бережливым
мором стала мне мера моя
и когда я наполнился морем
комья глины в ладонях моря
и в слова языком не продвинуть
и губами её не размять
вспоминающих топотом губ
емлет звуки опрятен и скуп
вслед за ним мы его не повторим
и невольно на убыль на убыль
стиснув зубы её не унять
флейты греческой тэта и йота
ему кажется что он один"
ty-krasok-sebe-pozhelala,"рисующий лев из пенала
от львиной своей красоты
ты видела всех жизнелюбцев
всех казнелюбивых владык
где буквы кузнечные клещи
здесь жены проходят даруя
и крови моей не волнуя
и выхватил лапой своей
с полдюжины карандашей
страна москательных пожаров
где жухлый почил материк
ты рыжебородых сардаров
и каждое слово скоба
как детский рисунок просты
и мертвых гончарных равнин
как люб мне язык твой зловещий
вдали якорей и трезубцев
ты красок себе пожелала
терпела средь камней и глин
твои молодые гроба"
ehtovseolune,"что ни шаг то прыжок
поливают песок
делает корзинки
через три скамейки
из высокой лейки
нет воды на луне
в этот вздор о луне верить не годится
на луне не растет
ни одной былинки
голубые дома
это все о луне только небылица
голубые рыбы
на луне не дома
чудоголубятни
на луне нет дорог
и дома опрятней
но они на луне
из соломы плетет
на луне весь народ
и везде скамейки
просто голубятни
у меня на луне
плавать не могли бы
на луне полутьма
легкие корзинки
и летают рыбы"
za-paganini-dlinnopalym,"девчонка выскочка гордячка
парижем мощноодичалым
сегодня закончена
паганини длиннопалым
всеволодовны
стихотворение написано после посещения апреля концерта скрипачки
вертлявой в дирижерских фрачках
бегут цыганскою толпой
бариновой после моих разговоров
смутное время
и далее дневник
брамсом нет постой
баринова строки
вены молодой
мандельштам написал первые строчки
чей звук широк как
а кто с венгерской чемчурой
переливающий как хмель
все скрипачи
мнишек ок ок польская авантюристка жена трёх самозванцев претендентов на русский престол в
бегут цыганскою гурьбой
в дунайских фейерверках скачках
цветаевой когда я её не видел
шопеном чалым
кто с чохом чех кто с польским балом
три чорта было ты четвертый
последний чудный чорт в цвету
с кошачьей головой во рту
а ритмыто стихов
утешь меня игрой своей
мнишек холм кудрей
удивился откуда я так мог угадать сходство с
мандельштамом бесплатно у неё невероятный цветаевский темперамент летняя молодость и неартистичная живость
после года или более
смычок твой мнителен скрипачка
вчера были на концерте скрипачки
последний чудный чорт в цвету апреля июля
играй же на разрыв аорты
а вот и моё достижение
за длиннопалым
мучным и потным карнавалом
когда я это сказал
на голове твоей полячка
три чорта было ты четвертый
это должно стать концом строфной вещи у которой дома появилось и начало
играй же на разрыв аорты
и вальс из гроба в колыбель
бариновой с"
zasnulachern,"луной облита бронзовая дверь
курантов бой и тени государей
заснула чернь
александра здесь замучил
зияет площадь аркой
участвовать в твоей железной каре
арлекин вздыхал о славе яркой
хоть тяжестью меня благослови
россия ты на камне и крови"
okrasavitsasajma,"я не знаю как долго не знаю кому я молился
как с небесного древа клонилось как плод перезрелый
белый пар над водою тихонько вставал и клубился
сайма струилась потоками лавы
и песчаная отмель добыча вечернего вала
в водном плеске душа колыбельную негу слыхала
колыхала мой челн челн подвижный игривый и острый
слишком яркое солнце и первые звезды мигали
как невеста белела на пурпуре водного стана
о красавица
и поодаль стояли пустынные скалы как сестры
сайма ты лодку мою колыхала
октябрь апреля
и на дно опускались и тихое дно зажигали
отовсюду звучала старинная песнь
песнь железа и камня о скорбном порыве титана
я причалил и вышел на берег седой и кудрявый
как от пьяного солнца бесшумные падали стрелы"
detskij-rot-zhuet-svoyu-myakinu,"и щегла увижу я
подивлюсь на свет еще немного
до чего ты щегловит
детский рот жует свою мякину
хвостик лодкой перья черножёлты
словно щеголь голову закину
черножелтый до чего щегол ты
на детей и на снега
непослушна не слуга
ниже клюва красным шит
но улыбка неподдельна как дорога
улыбается жуя"
prirodatotzhe,"рабы чтобы молчать и камни чтобы строить
есть внутренности жертв чтоб о войне гадать
природа тот же
нам незачем богов напрасно беспокоить
на форуме полей и в колоннаде рощи
мы видим образы его гражданской мощи
рим и кажется опять
рим и отразилась в нем
в прозрачном воздухе как в цирке голубом"
skvozvoskovuju,"заплаканный глядит
что нежно так сквозит
совсем не отпустить
сквозь восковую занавесь
и месяц весь опутанный
беспомощно повис
темнее занавеситься
все небо охватить
кустарник из тумана весь
простор канвой окутанный
безжизненней кулис
и пойманного месяца"
zdesjastojuja,"здесь я стою я не могу иначе
не просветлеет темная гора
и кряжистого
витает дух над куполом
лютера незрячий"
ya-okolo-kol-cova,"как сокол закольцован
в степи кочуют кочки
распахнут кругозор
как бы слепых везут
и нет ко мне гонца
к ноге моей привязан
и все идут идут
ночлеги ночи ночки
как вестник без указа
и дом мой без крыльца
сосновый синий бор"
admiraltejstvovstolitse,"сей целомудренно построенный ковчег
и вот разорваны трех измерений узы
и открываются всемирные моря
сердито лепятся капризные
служа линейкою преемникам
в столице северной томится пыльный тополь
а хищный глазомер простого столяра
он учит красота не прихоть полубога
не отрицает ли пространства превосходство
и в темной зелени фрегат или акрополь
но создал пятую свободный человек
ладья воздушная и мачтанедотрога
как плуги брошены ржавеют якоря
сияет издали воде и небу брат
запутался в листве прозрачный циферблат
нам четырех стихий приязненно господство"
mi_zhivem_pod_soboiu_ne_chuya_strani,"что ни казнь у него то малина
его толстые пальцы как черви жирны
кто свистит кто мяучит кто хнычет
там припомнят кремлёвского горца
и широкая грудь осетина
как подкову кует за указом указ
он играет услугами полулюдей
наши речи за десять шагов не слышны
тараканьи смеются усища
строфы века
а где хватит на полразговорца
а вокруг него сброд тонкошеих вождей
кому в пах кому в лоб кому в бровь кому в глаз
а слова как пудовые гири верны
и сияют его голенища
антология русской поэзии
он один лишь бабачит и тычет
мы живем под собою не чуя страны"
leningrad,"где к зловещему дегтю подмешан желток
по которым найду мертвецов голоса
узнавай же скорее декабрьский денёк
у тебя телефонов моих номера
рыбий жир ленинградских речных фонарей
и всю ночь напролёт жду гостей дорогих
ты вернулся сюда так глотай же скорей
у меня ещё есть адреса
я на лестнице чёрной живу и в висок
до прожилок до детских припухлых желёз
я вернулся в мой город знакомый до слёз
шевеля кандалами цепочек дверных
петербург я ещё не хочу умирать
ударяет мне вырванный с мясом звонок"
eta-oblast-v-temnovod-e,"только города немого
я твержу их имена
цны реки обычной
степь беззимняя гола
сам с собою разговор
только чайника ночного
я кружил в полях совхозных
в гуще воздуха степного
я люблю её рисунок
на фанере не сочтешь
белыйбелый белпокров
хляби хлеба гроз ведро
не забуду никогда
их растянутых гудков
белизна снегов гагачья
полон воздуха был рот
солнц подсолнечника грозных
дайте свет прозрачных лунок
да украинская мова
не дворянское угодье
трудодень земли знакомой
в гололедицу обзор
шутишь родина щегла
что со мной дурного
из вагонного окна
эта область в темноводье
перекличка поездов
африку похож
океанское ядро
я запомнил навсегда
воробьёвского райкома
въехал ночью в рукавичный
снегом пышущий
прямо в очи оборот"
goncharami-velik-ostrov-sinij,"плавников их подземный удар
в осчастливленной обжигом глине
и вода говорящая да марта
раскололась на море и страсть
воскорми обожженный сосуд
ты отдай мне мое остров синий
в землю звонкую слышишь дельфиньих
много задолго до
и сосцами текучей богини
это было и пелось синея
до того как еду и питьё
гончарами велик остров синий
выздоравливай же излучайся
и летучая рыба случайность
волоокого неба звезда
это море легко на помине
крит зеленый запекся их дар
крит летучий отдай мне мой труд
и сосуда студеная власть
называли моя и моё"
kogdaudarsudarami,"и хочет быть моей судьбой
и все быстрее и быстрей
и уклониться не дано
и упадет веретено
узоры острые переплетаются
и невозможно встретиться условиться
неутомимый маятник качается
в руках отважных дикарей
торопится и грубо остановится
отравленные дротики взвиваются
когда удар с ударами встречается
и надо мною роковой"
osttselomudrennye,"у тщательно обмытых ниш
мной установленные лары
всегда восторженную тишь
иных богов не надо славить
они как равные с тобой
приказывает торс точеный
далеко от эфирных лир
позволено их переставить
высокий лад глубокий мир
какой игрушечный удел
и холод этих хрупких тел
я слушаю моих пенатов
в часы внимательных закатов
какие робкие законы
и осторожною рукой
есть целомудренные чары"
ariost-ii,"над розой мускусной жужжание пчелы
и прямо на луну влетает враль плечистый
ягнёнку на дворе монаху на осляти
власть отвратительна как руки брадобрея
ариост посольская лиса
адриатику широкое окно
солдатам герцога юродивым слегка
часы песочные желты и золотисты
под сеткой синих мух уснувшему дитяти
кузнечик мускулистый ср стальную мускулатуру кузнечика в рецензии на стихи
и солнце рыжего ума взошло в глуши
крылатой лошади подковы тяжелы
из грусти пушкинской и средиземной спеси
на языке цикад пленительная смесь
часы песочные желты и золотисты
как плющ назойливый цепляющийся весь
а при дворе у рыб учёный был советник
италии темно
ты слушал на луне овсянок голоса
в степи полуденной кузнечик мускулистый
орландом куролеся
мы удивляемся лавчонке мясника
и прямо на луну влетает враль плечистый рыцарь
от ведьмы и судьи таких сынов рожала
о если б распахнуть да как нельзя скорее
тассо живший про дворе герцога
феррара чёрствая и на цепи держала поэт
европе холодно
ариост выполнял разные дипломатические поручения герцогства
в степи полуденной кузнечик мускулистый
и свежей как заря удивлены утрате
он мужественно врёт с
от винопития чумы и чеснока
альфонса в результате интриг посаженный в сумасшедший дом на лет
астольф которого должен воротить унесённый на
орланда песнь
феррара чёрствая и на цепи держала
цветущий папоротник парусник столетник
луну ум обезумевшего
о город ящериц в котором нет души"
na-policejskoj-bumage-verzhe,"звезды живут канцелярские птички
пишут и пишут свои раппортички
могут они заявленье подать
и на мерцанье писанье и тленье
возобновляют всегда разрешенье
на полицейской бумаге верже
ночь наглоталась колючих ершей
сколько бы им ни хотелось мигать"
